H9P43_000062-T1	KAI9188641	null-gene-symb	H9P43_000062	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000062 [Blastocladiella emersonii ATCC 22665]
H9P43_000063-T1	KAI9188642	null-gene-symb	H9P43_000063	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000063 [Blastocladiella emersonii ATCC 22665]
H9P43_000064-T1	KAI9188643	null-gene-symb	H9P43_000064	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000064 [Blastocladiella emersonii ATCC 22665]
H9P43_000065-T1	KAI9188644	null-gene-symb	H9P43_000065	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000065 [Blastocladiella emersonii ATCC 22665]
H9P43_000066-T1	KAI9188645	null-gene-symb	H9P43_000066	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000066 [Blastocladiella emersonii ATCC 22665]
H9P43_000067-T1	KAI9188646	null-gene-symb	H9P43_000067	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000067 [Blastocladiella emersonii ATCC 22665]
H9P43_000068-T1	KAI9188647	null-gene-symb	H9P43_000068	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000068 [Blastocladiella emersonii ATCC 22665]
H9P43_000069-T1	KAI9188648	null-gene-symb	H9P43_000069	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000069 [Blastocladiella emersonii ATCC 22665]
H9P43_000070-T1	KAI9188649	null-gene-symb	H9P43_000070	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000070 [Blastocladiella emersonii ATCC 22665]
H9P43_000071-T1	KAI9188650	CPR6	H9P43_000071	c_be_22_1	JANHCV010000001	peptidyl-prolyl cis-trans isomerase cpr6 [Blastocladiella emersonii ATCC 22665]
H9P43_000072-T1	KAI9188651	null-gene-symb	H9P43_000072	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000072 [Blastocladiella emersonii ATCC 22665]
H9P43_000073-T1	KAI9188652	null-gene-symb	H9P43_000073	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000073 [Blastocladiella emersonii ATCC 22665]
H9P43_000074-T1	KAI9188653	null-gene-symb	H9P43_000074	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000074 [Blastocladiella emersonii ATCC 22665]
H9P43_000075-T1	KAI9188654	HOM6	H9P43_000075	c_be_22_1	JANHCV010000001	Homoserine dehydrogenase [Blastocladiella emersonii ATCC 22665]
H9P43_000076-T1	KAI9188655	null-gene-symb	H9P43_000076	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000076 [Blastocladiella emersonii ATCC 22665]
H9P43_000077-T1	KAI9188656	null-gene-symb	H9P43_000077	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000077 [Blastocladiella emersonii ATCC 22665]
H9P43_000078-T1	KAI9188657	null-gene-symb	H9P43_000078	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000078 [Blastocladiella emersonii ATCC 22665]
H9P43_000079-T1	KAI9188658	fma1	H9P43_000079	c_be_22_1	JANHCV010000001	Methionine aminopeptidase 1 [Blastocladiella emersonii ATCC 22665]
H9P43_000080-T1	KAI9188659	RPO21	H9P43_000080	c_be_22_1	JANHCV010000001	DNA-directed RNA polymerase II core subunit rpo21 [Blastocladiella emersonii ATCC 22665]
H9P43_000081-T1	KAI9188660	CDC14	H9P43_000081	c_be_22_1	JANHCV010000001	cell division control protein 14 [Blastocladiella emersonii ATCC 22665]
H9P43_000082-T1	KAI9188661	null-gene-symb	H9P43_000082	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000082 [Blastocladiella emersonii ATCC 22665]
H9P43_000083-T1	KAI9188662	URA9	H9P43_000083	c_be_22_1	JANHCV010000001	Dihydroorotate dehydrogenase (quinone), mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_000084-T1	KAI9188663	TFC4	H9P43_000084	c_be_22_1	JANHCV010000001	transcription factor TFIIIC subunit tfc4 [Blastocladiella emersonii ATCC 22665]
H9P43_000085-T1	KAI9188664	null-gene-symb	H9P43_000085	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000085 [Blastocladiella emersonii ATCC 22665]
H9P43_000086-T1	KAI9188665	null-gene-symb	H9P43_000086	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000086 [Blastocladiella emersonii ATCC 22665]
H9P43_000087-T1	KAI9188666	YPT7	H9P43_000087	c_be_22_1	JANHCV010000001	Rab GTPase ypt7 [Blastocladiella emersonii ATCC 22665]
H9P43_000088-T1	KAI9188667	null-gene-symb	H9P43_000088	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000088 [Blastocladiella emersonii ATCC 22665]
H9P43_000089-T1	KAI9188668	null-gene-symb	H9P43_000089	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000089 [Blastocladiella emersonii ATCC 22665]
H9P43_000090-T1	KAI9188669	STE23_1	H9P43_000090	c_be_22_1	JANHCV010000001	metalloprotease [Blastocladiella emersonii ATCC 22665]
